Relatório de campanha
1 de novembro de 2025 - 30 de novembro de 2025
Semana,Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Tipo de estratégia de lances,Status,Motivos do status,Tipo de campanha,Código da moeda,Custo,Custo médio,Conversões,Custo / conv.,Impr.,Interações,CPM médio,Taxa de interação,Cliques,CPC méd.
2025-11-10,Ativada,[Pesquisa]_gsx-8s,"5,00", --,Diário,Maximizar as conversões,Qualificado,desconhecido,Pesquisa,BRL,"41,01","2,05","2,00","20,51",577,20,"71,07","3,47%",20,"2,05"
2025-11-17,Ativada,[Pesquisa]_gsx-8s,"5,00", --,Diário,Maximizar as conversões,Qualificado,desconhecido,Pesquisa,BRL,"28,97","1,52","1,00","28,97",306,19,"94,66","6,21%",19,"1,52"
2025-11-24,Ativada,[Pesquisa]_gsx-8s,"5,00", --,Diário,Maximizar as conversões,Qualificado,desconhecido,Pesquisa,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
2025-10-27,Pausada,[Pesquisa]_r-350,"3,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"8,95","0,99","0,00","0,00",73,9,"122,60","12,33%",9,"0,99"
2025-11-03,Pausada,[Pesquisa]_r-350,"3,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"20,13","1,06","0,50","40,27",194,19,"103,79","9,79%",19,"1,06"
2025-11-10,Pausada,[Pesquisa]_r-350,"3,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"7,07","1,01","0,00","0,00",31,7,"228,06","22,58%",7,"1,01"
2025-11-17,Pausada,[Pesquisa]_r-350,"3,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
2025-11-24,Pausada,[Pesquisa]_r-350,"3,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
 --,Total: Campanhas filtradas, --, --, --, --, --, --,, --,BRL,"1654,12","0,36","516,09","3,21",111.783,4.532,"14,80","4,05%",4.444,"0,37"
 --,Total: Campanhas filtradas, --, --, --, --, --, --,, --,BRL,0,0,0,0,0,0,0, --,0,0
 --,Total: Campanhas filtradas, --, --, --, --, --, --,, --, --,0,0,0,0,0,0,0, --,0,0
2025-10-27,Total: Campanhas filtradas, --, --, --, --, --, --,, --, --,0,0,0,0,0,0,0, --,0,0
2025-11-03,Total: Campanhas filtradas, --, --, --, --, --, --,, --, --,0,0,0,0,0,0,0, --,0,0
2025-11-10,Total: Campanhas filtradas, --, --, --, --, --, --,, --, --,0,0,0,0,0,0,0, --,0,0
2025-11-17,Total: Campanhas filtradas, --, --, --, --, --, --,, --, --,0,0,0,0,0,0,0, --,0,0
2025-11-24,Total: Campanhas filtradas, --, --, --, --, --, --,, --, --,0,0,0,0,0,0,0, --,0,0
 --,Total: Campanhas filtradas, --, --, --, --, --, --,, --, --,0,0,0,0,0,0,0, --,0,0
2025-10-27,Total: Campanhas filtradas, --, --, --, --, --, --,, --,BRL,"212,65","0,45","39,04","5,45",14.321,472,"14,85","3,30%",468,"0,45"
2025-11-03,Total: Campanhas filtradas, --, --, --, --, --, --,, --,BRL,"707,38","0,44","162,95","4,34",43.701,1.609,"16,19","3,68%",1.584,"0,45"
2025-11-10,Total: Campanhas filtradas, --, --, --, --, --, --,, --,BRL,"491,68","0,33","193,57","2,54",32.413,1.505,"15,17","4,64%",1.476,"0,33"
2025-11-17,Total: Campanhas filtradas, --, --, --, --, --, --,, --,BRL,"241,92","0,26","120,54","2,01",21.268,930,"11,37","4,37%",912,"0,27"
2025-11-24,Total: Campanhas filtradas, --, --, --, --, --, --,, --,BRL,"0,48","0,03","0,00","0,00",80,16,"6,00","20,00%",4,"0,12"
,Total: Conta,,,,,,,,,BRL,"1654,12","0,36","516,09","3,21",111.783,4.532,"14,80","4,05%",4.444,"0,37"
2025-10-27,Total: Conta,,,,,,,,,BRL,"212,65","0,45","39,04","5,45",14.321,472,"14,85","3,30%",468,"0,45"
2025-11-10,Total: Conta,,,,,,,,,BRL,"491,68","0,33","193,57","2,54",32.413,1.505,"15,17","4,64%",1.476,"0,33"
2025-11-17,Total: Conta,,,,,,,,,BRL,"241,92","0,26","120,54","2,01",21.268,930,"11,37","4,37%",912,"0,27"
2025-11-24,Total: Conta,,,,,,,,,BRL,"0,48","0,03","0,00","0,00",80,16,"6,00","20,00%",4,"0,12"
2025-11-03,Total: Conta,,,,,,,,,BRL,"707,38","0,44","162,95","4,34",43.701,1.609,"16,19","3,68%",1.584,"0,45"
,Total: Vídeo,,,,,,,,Vídeo,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
,Total: Pesquisa,,,,,,,,Pesquisa,BRL,"1239,03","0,77","58,54","21,17",45.434,1.618,"27,27","3,56%",1.618,"0,77"
,Total: Performance Max,,,,,,,,Performance Max,BRL,"415,09","0,14","457,55","0,91",66.349,2.914,"6,26","4,39%",2.826,"0,15"
2025-11-10,Total: Vídeo,,,,,,,,Vídeo,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
2025-11-17,Total: Pesquisa,,,,,,,,Pesquisa,BRL,"163,37","0,83","10,26","15,93",4.687,197,"34,86","4,20%",197,"0,83"
2025-11-03,Total: Pesquisa,,,,,,,,Pesquisa,BRL,"558,50","0,74","31,29","17,85",22.336,757,"25,00","3,39%",757,"0,74"
2025-11-24,Total: Vídeo,,,,,,,,Vídeo,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
2025-11-10,Total: Performance Max,,,,,,,,Performance Max,BRL,"146,68","0,14","180,57","0,81",20.867,1.076,"7,03","5,16%",1.047,"0,14"
2025-11-03,Total: Performance Max,,,,,,,,Performance Max,BRL,"148,88","0,17","131,66","1,13",21.365,852,"6,97","3,99%",827,"0,18"
2025-11-24,Total: Pesquisa,,,,,,,,Pesquisa,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
2025-10-27,Total: Pesquisa,,,,,,,,Pesquisa,BRL,"172,16","0,73","4,00","43,04",6.865,235,"25,08","3,42%",235,"0,73"
2025-11-24,Total: Performance Max,,,,,,,,Performance Max,BRL,"0,48","0,03","0,00","0,00",80,16,"6,00","20,00%",4,"0,12"
2025-10-27,Total: Vídeo,,,,,,,,Vídeo,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
2025-11-17,Total: Performance Max,,,,,,,,Performance Max,BRL,"78,55","0,11","110,28","0,71",16.581,733,"4,74","4,42%",715,"0,11"
2025-10-27,Total: Performance Max,,,,,,,,Performance Max,BRL,"40,49","0,17","35,04","1,16",7.456,237,"5,43","3,18%",233,"0,17"
2025-11-17,Total: Vídeo,,,,,,,,Vídeo,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
2025-11-10,Total: Pesquisa,,,,,,,,Pesquisa,BRL,"345,00","0,80","13,00","26,54",11.546,429,"29,88","3,72%",429,"0,80"
2025-11-03,Total: Vídeo,,,,,,,,Vídeo,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
